2023-06-14 17:33:54,783 INFO    MainThread:572383 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-14 17:33:54,784 INFO    MainThread:572383 [wandb_setup.py:_flush():76] Configure stats pid to 572383
2023-06-14 17:33:54,784 INFO    MainThread:572383 [wandb_setup.py:_flush():76] Loading settings from /home/jwilkie/.config/wandb/settings
2023-06-14 17:33:54,784 INFO    MainThread:572383 [wandb_setup.py:_flush():76] Loading settings from /home/jwilkie/code_base/nids_ssl/wandb/settings
2023-06-14 17:33:54,784 INFO    MainThread:572383 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-14 17:33:54,784 INFO    MainThread:572383 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-14 17:33:54,784 INFO    MainThread:572383 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/jwilkie/code_base/nids_ssl/main.py'}
2023-06-14 17:33:54,784 INFO    MainThread:572383 [wandb_init.py:_log_setup():507] Logging user logs to /home/jwilkie/code_base/nids_ssl/wandb/run-20230614_173354-9rnkfyzm/logs/debug.log
2023-06-14 17:33:54,784 INFO    MainThread:572383 [wandb_init.py:_log_setup():508] Logging internal logs to /home/jwilkie/code_base/nids_ssl/wandb/run-20230614_173354-9rnkfyzm/logs/debug-internal.log
2023-06-14 17:33:54,784 INFO    MainThread:572383 [wandb_init.py:init():547] calling init triggers
2023-06-14 17:33:54,785 INFO    MainThread:572383 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'dataset': {'name': 'cicids2017', 'path': '~/data/CICIDS2017/cicids2017.csv', 'drop': ['proto', 'prt_dst', 'prt_src', 'num_src_flows', 'src_ip_dst_prt_delta'], 'train_test_ratio': 0.7, 'train_test_seed': 4558636}, 'model': {'name': 'saint', 'd_model': 8, 'encoder_d_ff': 16, 'd_proj_ff': 128, 'd_proj': 64, 'n_encoder_layers': 6, 'encoder_dropout': 0.3, 'dropout_ff': 0.3, 'dropout_attn': 0.3, 'n_heads': 2, 'p_sample_cutmix': 1.0, 'p_feature_cutmix': 0.3, 'p_sample_mixup': 1.0, 'p_feature_mixup': 1.0, 'alpha_mixup': 0.9, 'p_sample_jitter': 0.0, 'p_feature_jitter': 1.0, 'var_jitter': 0.1, 'encoder_norm': 'rms_norm', 'encoder_activation': 'swiglu', 'encoder_model': 'saint', 'n_numeric': 26, 'n_cat': 0, 'cats': []}, 'hyperparameters': {'epochs': 1000, 'batch_size': 2048, 'temperature': 0.7, 'lambda_pt': 0.3, 'supervised_lr': 0.0001, 'unsupervised_lr': 0.001, 'decay': 0.001}, 'name': 'saint cicids2017', 'script': 'train', 'device': 'cuda:1', 'project': 'saint_nids', 'run_name': 'test_run', 'log': True}
2023-06-14 17:33:54,785 INFO    MainThread:572383 [wandb_init.py:init():596] starting backend
2023-06-14 17:33:54,785 INFO    MainThread:572383 [wandb_init.py:init():600] setting up manager
2023-06-14 17:33:54,787 INFO    MainThread:572383 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-14 17:33:54,790 INFO    MainThread:572383 [wandb_init.py:init():606] backend started and connected
2023-06-14 17:33:54,793 INFO    MainThread:572383 [wandb_init.py:init():703] updated telemetry
2023-06-14 17:33:54,793 INFO    MainThread:572383 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-14 17:33:55,251 INFO    MainThread:572383 [wandb_run.py:_on_init():2176] communicating current version
2023-06-14 17:33:55,422 INFO    MainThread:572383 [wandb_run.py:_on_init():2185] got version response 
2023-06-14 17:33:55,422 INFO    MainThread:572383 [wandb_init.py:init():787] starting run threads in backend
2023-06-14 17:33:55,497 INFO    MainThread:572383 [wandb_run.py:_console_start():2155] atexit reg
2023-06-14 17:33:55,498 INFO    MainThread:572383 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-14 17:33:55,498 INFO    MainThread:572383 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-14 17:33:55,498 INFO    MainThread:572383 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-14 17:33:55,499 INFO    MainThread:572383 [wandb_init.py:init():828] run started, returning control to user process
2023-06-14 17:34:02,973 WARNING MsgRouterThr:572383 [router.py:message_loop():77] message_loop has been closed
